Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Tue, 25 Jun 2024 17:52:12 GMT| :  The price of greatness is responsibility. - Winston Churchill
Quote on |Tue, 25 Jun 2024 18:13:14 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Tue, 25 Jun 2024 18:32:46 GMT| :  Even an animal, if you show genuine affection, gradually trust develops... If you always showing bad face and beating, how can you develop friendship? - Dalai Lama
Quote on |Tue, 25 Jun 2024 18:43:18 GMT| :  The secret of business is to know something that nobody else knows. - Aristotle Onassis
Quote on |Tue, 25 Jun 2024 18:53:43 GMT| :  Perfection of means and confusion of ends seems to characterize our age. - Albert Einstein
Quote on |Tue, 25 Jun 2024 19:10:42 GMT| :  Love is rarer than genius itself. And friendship is rarer than love. - Charles Péguy
Quote on |Tue, 25 Jun 2024 19:21:26 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Tue, 25 Jun 2024 19:32:23 GMT| :  When in doubt, don't. - Benjamin Franklin
Quote on |Tue, 25 Jun 2024 19:42:51 GMT| :  Just as a mother would protect her only child with her life, even so let one cultivate a boundless love towards all beings. - The Buddha
Quote on |Tue, 25 Jun 2024 19:53:16 GMT| :  The exercise of an extraordinary gift is the supremist pleasure in life. - Mark Twain
Quote on |Tue, 25 Jun 2024 20:11:34 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Tue, 25 Jun 2024 20:25:48 GMT| :  The best way to pay for a lovely moment is to enjoy it. - Richard Bach
Quote on |Tue, 25 Jun 2024 20:37:41 GMT| :  Being entirely honest with oneself is a good exercise. - Sigmund Freud
Quote on |Tue, 25 Jun 2024 20:48:08 GMT| :  All perceiving is also thinking, all reasoning is also intuition, all observation is also invention. - Rudolf Arnheim
Quote on |Tue, 25 Jun 2024 20:58:33 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Tue, 25 Jun 2024 21:19:10 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Tue, 25 Jun 2024 21:29:20 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Tue, 25 Jun 2024 21:39:45 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Tue, 25 Jun 2024 21:49:54 GMT| :  Learning without reflection is a waste, reflection without learning is dangerous. - Confucius
Quote on |Tue, 25 Jun 2024 22:00:17 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Tue, 25 Jun 2024 22:20:33 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Tue, 25 Jun 2024 22:31:24 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Tue, 25 Jun 2024 22:41:47 GMT| :  Age does not protect you from love. But love, to some extent, protects you from age. - Anaïs Nin
Quote on |Tue, 25 Jun 2024 22:52:06 GMT| :  The truth you believe and cling to makes you unavailable to hear anything new. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 23:09:04 GMT| :  Just be patient. Let the game come to you. Don't rush. Be quick, but don't hurry. - Earl Monroe
Quote on |Tue, 25 Jun 2024 23:23:38 GMT| :  To be great is to be misunderstood. - Ralph Waldo Emerson
Quote on |Tue, 25 Jun 2024 23:35:11 GMT| :  Obstacles are those things you see when you take your eyes off the goal. - Hannah More
Quote on |Tue, 25 Jun 2024 23:45:23 GMT| :  Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigor of the mind. - Leonardo da Vinci
Quote on |Tue, 25 Jun 2024 23:55:39 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Wed, 26 Jun 2024 01:09:58 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Wed, 26 Jun 2024 02:08:00 GMT| :  To have much learning and skill, to be well-trained in discipline, and good in speech — this is the highest blessing. - The Buddha
Quote on |Wed, 26 Jun 2024 02:37:33 GMT| :  Never promise more than you can perform. - Publilius Syrus
Quote on |Wed, 26 Jun 2024 02:48:53 GMT| :  The supreme art of war is to subdue the enemy without fighting. - Sun Tzu
Quote on |Wed, 26 Jun 2024 02:59:04 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Wed, 26 Jun 2024 03:24:05 GMT| :  Trust yourself. You know more than you think you do. - Benjamin Spock
Quote on |Wed, 26 Jun 2024 03:37:05 GMT| :  Just trust yourself, then you will know how to live. - Johann Wolfgang von Goethe
Quote on |Wed, 26 Jun 2024 03:47:38 GMT| :  Rare as is true love, true friendship is rarer. - Jean de La Fontaine
Quote on |Wed, 26 Jun 2024 03:57:45 GMT| :  All perceiving is also thinking, all reasoning is also intuition, all observation is also invention. - Rudolf Arnheim
Quote on |Wed, 26 Jun 2024 04:24:50 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Wed, 26 Jun 2024 04:38:56 GMT| :  A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments. - Ezra Stiles
Quote on |Wed, 26 Jun 2024 04:49:27 GMT| :  Never tell people how to do things. Tell them what to do and they will surprise you with their ingenuity. - George S. Patton
Quote on |Wed, 26 Jun 2024 04:59:37 GMT| :  If you have knowledge, let others light their candles in it. - Margaret Fuller
Quote on |Wed, 26 Jun 2024 05:20:46 GMT| :  You got to be careful if you don't know where you're going, because you might not get there. - Yogi Berra
Quote on |Wed, 26 Jun 2024 05:32:14 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Wed, 26 Jun 2024 05:42:56 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Wed, 26 Jun 2024 05:53:17 GMT| :  Accept challenges, so that you may feel the exhilaration of victory. - George S. Patton
Quote on |Wed, 26 Jun 2024 06:16:57 GMT| :  The amount of happiness that you have depends on the amount of freedom you have in your heart. - Thích Nhất Hạnh
Quote on |Wed, 26 Jun 2024 06:36:42 GMT| :  Do not follow where the path may lead. Go, instead, where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Wed, 26 Jun 2024 06:46:53 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Wed, 26 Jun 2024 06:57:16 GMT| :  There is a wisdom of the head, and a wisdom of the heart. - Charles Dickens
Quote on |Wed, 26 Jun 2024 07:16:49 GMT| :  A day of worry is more exhausting than a day of work. - John Lubbock
Quote on |Wed, 26 Jun 2024 07:27:10 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 07:37:50 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Wed, 26 Jun 2024 07:48:00 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Wed, 26 Jun 2024 07:58:13 GMT| :  Those who cannot learn from history are doomed to repeat it. - George Santayana
Quote on |Wed, 26 Jun 2024 08:25:44 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Wed, 26 Jun 2024 08:38:52 GMT| :  Action is the foundational key to all success. - Pablo Picasso
Quote on |Wed, 26 Jun 2024 08:49:07 GMT| :  Can you imagine what I would do if I could do all I can? - Sun Tzu
Quote on |Wed, 26 Jun 2024 08:59:29 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Wed, 26 Jun 2024 09:24:07 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 09:35:15 GMT| :  There is not one big cosmic meaning for all, there is only the meaning we each give to our life. - Anaïs Nin
Quote on |Wed, 26 Jun 2024 09:45:52 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Wed, 26 Jun 2024 09:56:20 GMT| :  True wisdom is less presuming than folly. The wise man doubteth often, and changeth his mind; the fool is obstinate, and doubteth not; he knoweth all things but his own ignorance. - Akhenaten
Quote on |Wed, 26 Jun 2024 10:17:21 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 10:32:42 GMT| :  What is a weed? A plant whose virtues have not yet been discovered. - Ralph Waldo Emerson
Quote on |Wed, 26 Jun 2024 10:43:03 GMT| :  Friendship, like credit, is highest when it is not used. - Elbert Hubbard
Quote on |Wed, 26 Jun 2024 10:53:39 GMT| :  Ethical axioms are found and tested not very differently from the axioms of science. Truth is what stands the test of experience. - Albert Einstein
Quote on |Wed, 26 Jun 2024 11:10:59 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Wed, 26 Jun 2024 11:22:52 GMT| :  Short words are best and the old words when short are best of all. - Winston Churchill
Quote on |Wed, 26 Jun 2024 11:33:47 GMT| :  To be what we are, and to become what we are capable of becoming, is the only end of life. - Robert Louis Stevenson
Quote on |Wed, 26 Jun 2024 11:44:26 GMT| :  Life is the flower for which love is the honey. - Victor Hugo
Quote on |Wed, 26 Jun 2024 11:54:43 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Wed, 26 Jun 2024 12:28:25 GMT| :  Let none find fault with others; let none see the omissions and commissions of others. But let one see one's own acts, done and undone. - The Buddha
Quote on |Wed, 26 Jun 2024 12:54:55 GMT| :  When you come to the end of your rope, tie a knot and hang on. - Franklin D. Roosevelt
Quote on |Wed, 26 Jun 2024 13:16:43 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Wed, 26 Jun 2024 13:29:13 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Wed, 26 Jun 2024 13:39:40 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Wed, 26 Jun 2024 13:49:56 GMT| :  Write your plans in pencil and give God the eraser. - Paulo Coelho
Quote on |Wed, 26 Jun 2024 14:00:22 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Wed, 26 Jun 2024 14:20:38 GMT| :  Never doubt that a small group of thoughtful, committed people can change the world. Indeed. It is the only thing that ever has. - Margaret Mead
Quote on |Wed, 26 Jun 2024 14:31:59 GMT| :  Gravitation cannot be held responsible for people falling in love. How on earth can you explain in terms of chemistry and physics so important a biological phenomenon as first love? Put your hand on a stove for a minute and it seems like an hour. Sit with that special girl for an hour and it seems like a minute. That's relativity. - Albert Einstein
Quote on |Wed, 26 Jun 2024 14:42:19 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Wed, 26 Jun 2024 14:53:07 GMT| :  The older I get the more wisdom I find in the ancient rule of taking first things first. A process which often reduces the most complex human problem to a manageable proportion. - Dwight D. Eisenhower
Quote on |Wed, 26 Jun 2024 15:11:35 GMT| :  When in doubt, don't. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 15:27:54 GMT| :  Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there? - Richard Bach
Quote on |Wed, 26 Jun 2024 15:38:37 GMT| :  A long habit of not thinking a thing wrong gives it a superficial appearance of being right. - Thomas Paine
Quote on |Wed, 26 Jun 2024 15:49:02 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Wed, 26 Jun 2024 15:59:38 GMT| :  Drop by drop is the water pot filled. Likewise, the wise man, gathering it little by little, fills himself with good. - The Buddha
Quote on |Wed, 26 Jun 2024 16:26:31 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Wed, 26 Jun 2024 16:40:56 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 16:51:10 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Wed, 26 Jun 2024 17:06:59 GMT| :  Be sure you put your feet in the right place, then stand firm. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 17:25:17 GMT| :  Happiness depends upon ourselves. - Aristotle
Quote on |Wed, 26 Jun 2024 17:35:41 GMT| :  Love isn't something you find. Love is something that finds you. - Loretta Young
Quote on |Wed, 26 Jun 2024 17:45:58 GMT| :  Love is a serious mental disease. - Plato
Quote on |Wed, 26 Jun 2024 17:56:13 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Wed, 26 Jun 2024 18:21:50 GMT| :  His lack of education is more than compensated for by his keenly developed moral bankruptcy. - Woody Allen
Quote on |Wed, 26 Jun 2024 18:37:20 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Wed, 26 Jun 2024 18:47:40 GMT| :  Peace cannot be kept by force. It can only be achieved by understanding. - Albert Einstein
Quote on |Wed, 26 Jun 2024 18:57:51 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Wed, 26 Jun 2024 19:15:39 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Wed, 26 Jun 2024 19:26:04 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Wed, 26 Jun 2024 19:37:02 GMT| :  Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us! - Richard Bach
Quote on |Wed, 26 Jun 2024 19:47:14 GMT| :  Kind words can be short and easy to speak, but their echoes are truly endless. - Mother Teresa
Quote on |Wed, 26 Jun 2024 19:57:31 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Wed, 26 Jun 2024 20:22:30 GMT| :  Obstacles are those frightful things you see when you take your eyes off your goal. - Henry Ford
Quote on |Wed, 26 Jun 2024 20:33:55 GMT| :  Real magic in relationships means an absence of judgement of others. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 20:44:19 GMT| :  Inspiration exists, but it has to find us working. - Pablo Picasso
Quote on |Wed, 26 Jun 2024 20:54:27 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Wed, 26 Jun 2024 21:14:09 GMT| :  Wise men talk because they have something to say; fools, because they have to say something. - Plato
Quote on |Wed, 26 Jun 2024 21:27:06 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Wed, 26 Jun 2024 21:37:34 GMT| :  Should you find a wise critic to point out your faults, follow him as you would a guide to hidden treasure. - The Buddha
Quote on |Wed, 26 Jun 2024 21:48:10 GMT| :  You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods
Quote on |Wed, 26 Jun 2024 21:58:21 GMT| :  I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones. - Albert Einstein
Quote on |Wed, 26 Jun 2024 22:20:18 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 22:32:16 GMT| :  Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes. - Dalai Lama
Quote on |Wed, 26 Jun 2024 22:42:38 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Wed, 26 Jun 2024 22:53:11 GMT| :  Feeling and longing are the motive forces behind all human endeavor and human creations. - Albert Einstein
Quote on |Wed, 26 Jun 2024 23:11:03 GMT| :  Friendship is one mind in two bodies. - Mencius
Quote on |Wed, 26 Jun 2024 23:26:34 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Wed, 26 Jun 2024 23:38:55 GMT| :  There is only one boss. The customer. And he can fire everybody in the company from the chairman on down, simply by spending his money somewhere else. - Sam Walton
Quote on |Wed, 26 Jun 2024 23:49:03 GMT| :  I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world. - Judy Collins
Quote on |Wed, 26 Jun 2024 23:59:32 GMT| :  A true friend is someone who is there for you when he'd rather be anywhere else. - Len Wein
Quote on |Thu, 27 Jun 2024 01:33:34 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Thu, 27 Jun 2024 02:21:28 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Thu, 27 Jun 2024 02:43:22 GMT| :  Do you know what my favorite part of the game is? The opportunity to play. - Mike Singletary (basketball)
Quote on |Thu, 27 Jun 2024 02:53:52 GMT| :  The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails. - William Arthur Ward
Quote on |Thu, 27 Jun 2024 03:14:12 GMT| :  Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues. - Abigail Adams
Quote on |Thu, 27 Jun 2024 03:30:05 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 27 Jun 2024 03:40:14 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Thu, 27 Jun 2024 03:50:43 GMT| :  Truth, and goodness, and beauty are but different faces of the same all. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 04:09:55 GMT| :  It's easier to resist at the beginning than at the end. - Leonardo da Vinci
Quote on |Thu, 27 Jun 2024 04:31:26 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Thu, 27 Jun 2024 04:43:31 GMT| :  There is no way to happiness, happiness is the way. - Thích Nhất Hạnh
Quote on |Thu, 27 Jun 2024 04:53:40 GMT| :  There is no expedient to which a man will not go to avoid the labor of thinking. - Thomas Edison
Quote on |Thu, 27 Jun 2024 05:12:37 GMT| :  It is easy to be brave from a safe distance. - Aesop
Quote on |Thu, 27 Jun 2024 05:31:14 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Thu, 27 Jun 2024 05:41:42 GMT| :  I am an optimist. It does not seem too much use being anything else. - Winston Churchill
Quote on |Thu, 27 Jun 2024 05:52:09 GMT| :  Great ideas often receive violent opposition from mediocre minds. - Albert Einstein
Quote on |Thu, 27 Jun 2024 06:13:37 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Thu, 27 Jun 2024 06:33:49 GMT| :  Choose a job you love, and you will never have to work a day in your life. - Confucius
Quote on |Thu, 27 Jun 2024 06:44:05 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Thu, 27 Jun 2024 06:54:22 GMT| :  True friendship is a plant of slow growth, and must undergo and withstand the shocks of adversity, before it is entitled to the appellation. - George Washington
Quote on |Thu, 27 Jun 2024 07:12:33 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Thu, 27 Jun 2024 07:24:05 GMT| :  If you find yourself in a hole, the first thing to do is stop digging. - Will Rogers
Quote on |Thu, 27 Jun 2024 07:35:02 GMT| :  I don't want to achieve immortality through my work... I want to achieve it through not dying. - Woody Allen
Quote on |Thu, 27 Jun 2024 07:45:14 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Thu, 27 Jun 2024 07:55:39 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Thu, 27 Jun 2024 08:19:40 GMT| :  The world is a book, and those who do not travel read only a page. - Augustine of Hippo
Quote on |Thu, 27 Jun 2024 08:35:08 GMT| :  Great are they who see that spiritual is stronger than any material force, that thoughts rule the world. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 08:45:21 GMT| :  One today is worth two tomorrows. - Benjamin Franklin
Quote on |Thu, 27 Jun 2024 08:55:49 GMT| :  Just as a solid rock is not shaken by the storm, even so the wise are not affected by praise or blame. - The Buddha
Quote on |Thu, 27 Jun 2024 09:17:02 GMT| :  So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself. - Alan Watts
Quote on |Thu, 27 Jun 2024 09:28:54 GMT| :  Happiness is a perfume you cannot pour on others without getting a few drops on yourself. - Ralph Waldo Emerson
Quote on |Thu, 27 Jun 2024 09:39:04 GMT| :  Everything you are against weakens you. Everything you are for empowers you. - Wayne Dyer
Quote on |Thu, 27 Jun 2024 09:49:34 GMT| :  We cannot be more sensitive to pleasure without being more sensitive to pain. - Alan Watts
Quote on |Thu, 27 Jun 2024 10:00:03 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Thu, 27 Jun 2024 10:25:30 GMT| :  One should not hurt others if one loves oneself. - The Buddha
Quote on |Thu, 27 Jun 2024 10:38:58 GMT| :  One may say the eternal mystery of the world is its comprehensibility. - Albert Einstein
Quote on |Thu, 27 Jun 2024 10:49:28 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Thu, 27 Jun 2024 11:00:05 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Thu, 27 Jun 2024 11:17:06 GMT| :  Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be. - Thomas à Kempis
Quote on |Thu, 27 Jun 2024 11:27:28 GMT| :  The important thing is this: to be able at any moment to sacrifice what we are for what we could become. - Charles Du Bos
Quote on |Thu, 27 Jun 2024 11:39:08 GMT| :  There are two kinds of failures: those who thought and never did, and those who did and never thought. - Laurence J. Peter
Quote on |Thu, 27 Jun 2024 11:49:31 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Thu, 27 Jun 2024 12:00:02 GMT| :  Technology has to be invented or adopted. - Jared Diamond
Quote on |Thu, 27 Jun 2024 12:39:23 GMT| :  Divide each difficulty into as many parts as is feasible and necessary to resolve it. - René Descartes
Quote on |Thu, 27 Jun 2024 12:58:40 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Thu, 27 Jun 2024 13:22:35 GMT| :  Rare as is true love, true friendship is rarer. - Jean de La Fontaine
Quote on |Thu, 27 Jun 2024 13:33:52 GMT| :  Keep your eyes on the stars and your feet on the ground. - Theodore Roosevelt
Quote on |Thu, 27 Jun 2024 13:43:37 GMT| :  Sorrow is knowledge, those that know the most must mourn the deepest, the tree of knowledge is not the tree of life. - Lord Byron
Quote on |Thu, 27 Jun 2024 13:54:12 GMT| :  He who angers you conquers you. - Elizabeth Kenny
Quote on |Thu, 27 Jun 2024 14:12:19 GMT| :  By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm. - Dalai Lama
Quote on |Thu, 27 Jun 2024 14:28:58 GMT| :  The more sand that has escaped from the hourglass of our life, the clearer we should see through it. - Jean-Paul Sartre
Quote on |Thu, 27 Jun 2024 14:39:17 GMT| :  The world is round so that friendship may encircle it. - Pierre Teilhard de Chardin
Quote on |Thu, 27 Jun 2024 14:49:38 GMT| :  Life is a succession of moments. To live each one is to succeed. - Corita Kent
Quote on |Thu, 27 Jun 2024 15:00:05 GMT| :  Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. - Mark Twain
Quote on |Thu, 27 Jun 2024 15:23:27 GMT| :  The world turns aside to let any man pass who knows where he is going. - Epictetus
Quote on |Thu, 27 Jun 2024 15:34:18 GMT| :  To want to be what one can be is purpose in life. - Cynthia Ozick
Quote on |Thu, 27 Jun 2024 15:44:31 GMT| :  Every man takes the limits of his own field of vision for the limits of the world. - Arthur Schopenhauer
Quote on |Thu, 27 Jun 2024 15:54:46 GMT| :  A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be. - Wayne Gretzky
Quote on |Thu, 27 Jun 2024 16:17:17 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Thu, 27 Jun 2024 16:35:57 GMT| :  The farther backward you can look, the farther forward you can see. - Winston Churchill
Quote on |Thu, 27 Jun 2024 16:46:13 GMT| :  If you have a harem of 40 women, you never get to know any of them very well. - Warren Buffett
Quote on |Thu, 27 Jun 2024 16:56:31 GMT| :  I don't look to jump over 7-foot bars; I look around for 1-foot bars that I can step over. - Warren Buffett
Quote on |Thu, 27 Jun 2024 17:16:55 GMT| :  Without hard work, nothing grows but weeds. - Gordon Hinckley
Quote on |Thu, 27 Jun 2024 17:30:43 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Thu, 27 Jun 2024 17:40:59 GMT| :  Only two things are infinite, the universe and human stupidity, and I'm not sure about the former. - Albert Einstein
Quote on |Thu, 27 Jun 2024 17:51:32 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Thu, 27 Jun 2024 18:09:53 GMT| :  You must welcome change as the rule but not as your ruler. - Denis Waitley
Quote on |Thu, 27 Jun 2024 18:29:58 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Thu, 27 Jun 2024 18:41:01 GMT| :  When I do good I feel good, when I do bad I feel bad, and that's my religion. - Abraham Lincoln
Quote on |Thu, 27 Jun 2024 18:51:25 GMT| :  To change one's life, start immediately, do it flamboyantly, no exceptions. - William James
Quote on |Thu, 27 Jun 2024 19:07:11 GMT| :  Technology is a word that describes something that doesn't work yet. - Douglas Adams
Quote on |Thu, 27 Jun 2024 19:20:59 GMT| :  People ask me what I do in winter when there's no baseball. I'll tell you what I do. I stare out the window and wait for spring. - Rogers Hornsby
Quote on |Thu, 27 Jun 2024 19:31:22 GMT| :  If you love life, don't waste time, for time is what life is made up of. - Bruce Lee
Quote on |Thu, 27 Jun 2024 19:41:33 GMT| :  Independence is happiness. - Susan B. Anthony
Quote on |Thu, 27 Jun 2024 19:51:43 GMT| :  If you're going through hell, keep going. - Winston Churchill
Quote on |Thu, 27 Jun 2024 20:08:56 GMT| :  Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose. - Woodrow Wilson
Quote on |Thu, 27 Jun 2024 20:25:03 GMT| :  By failing to prepare, you are preparing to fail. - Benjamin Franklin
Quote on |Thu, 27 Jun 2024 20:36:14 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Thu, 27 Jun 2024 20:46:27 GMT| :  A poem begins in delight and ends in wisdom. - Robert Frost
Quote on |Thu, 27 Jun 2024 20:56:59 GMT| :  Be your own hero, it's cheaper than a movie ticket. - Doug Horton
Quote on |Thu, 27 Jun 2024 21:16:41 GMT| :  Wherever you go, go with all your heart. - Confucius
Quote on |Thu, 27 Jun 2024 21:27:00 GMT| :  In complete darkness we are all the same, it is only our knowledge and wisdom that separates us, don't let your eyes deceive you. - Janet Jackson
Quote on |Thu, 27 Jun 2024 21:37:32 GMT| :  Your vision will become clear only when you look into your heart. Who looks outside, dreams. Who looks inside, awakens. - Carl Jung
Quote on |Thu, 27 Jun 2024 21:47:54 GMT| :  It is not a lack of love, but a lack of friendship that makes unhappy marriages. - Friedrich Nietzsche
Quote on |Thu, 27 Jun 2024 21:58:16 GMT| :  Most people never run far enough on their first wind to find out they've got a second. - William James
