Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 21 Jun 2024 10:36:26 GMT| :  If you have one true friend, you have more than your share. - Thomas Fuller
Quote on |Fri, 21 Jun 2024 10:46:56 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 10:57:06 GMT| :  I believe that we are fundamentally the same and have the same basic potential. - Dalai Lama
Quote on |Fri, 21 Jun 2024 11:15:26 GMT| :  Fine words and an insinuating appearance are seldom associated with true virtue - Confucius
Quote on |Fri, 21 Jun 2024 11:25:43 GMT| :  It is one of the blessings of old friends that you can afford to be stupid with them. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:38:09 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Fri, 21 Jun 2024 11:48:28 GMT| :  Good luck is another name for tenacity of purpose. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 11:58:45 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Fri, 21 Jun 2024 12:37:34 GMT| :  Let the beauty of what you love be what you do. - Rumi
Quote on |Fri, 21 Jun 2024 12:56:55 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 13:20:14 GMT| :  Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville
Quote on |Fri, 21 Jun 2024 13:30:45 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Fri, 21 Jun 2024 13:41:08 GMT| :  If we look at the world with a love of life, the world will reveal its beauty to us. - Daisaku Ikeda
Quote on |Fri, 21 Jun 2024 13:51:40 GMT| :  A goal without a plan is just a wish. - Larry Elder
Quote on |Fri, 21 Jun 2024 14:07:08 GMT| :  All achievements, all earned riches, have their beginning in an idea. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 14:26:09 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Fri, 21 Jun 2024 14:36:27 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Fri, 21 Jun 2024 14:46:43 GMT| :  To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly. - Henri Bergson
Quote on |Fri, 21 Jun 2024 14:57:13 GMT| :  In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time. - Leonardo da Vinci
Quote on |Fri, 21 Jun 2024 15:25:27 GMT| :  Imagination will often carry us to worlds that never were. But without it we go nowhere. - Carl Sagan
Quote on |Fri, 21 Jun 2024 15:38:20 GMT| :  Lord, make me an instrument of thy peace. Where there is hatred, let me sow love. - Francis of Assisi
Quote on |Fri, 21 Jun 2024 15:48:41 GMT| :  If you do not change direction, you may end up where you are heading. - Laozi
Quote on |Fri, 21 Jun 2024 15:59:03 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Fri, 21 Jun 2024 16:24:40 GMT| :  Subdue your appetites, my dears, and you've conquered human nature. - Charles Dickens
Quote on |Fri, 21 Jun 2024 16:38:15 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Fri, 21 Jun 2024 16:48:47 GMT| :  There are people who have money and people who are rich. - Coco Chanel
Quote on |Fri, 21 Jun 2024 16:58:47 GMT| :  Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius. - Wolfgang Amadeus Mozart
Quote on |Fri, 21 Jun 2024 17:20:33 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Fri, 21 Jun 2024 17:32:07 GMT| :  When I was 40, my doctor advised me that a man in his 40s shouldn't play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again. - Hugo Black
Quote on |Fri, 21 Jun 2024 17:42:33 GMT| :  Marriage: A friendship recognized by the police. - Robert Louis Stevenson
Quote on |Fri, 21 Jun 2024 17:52:54 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Fri, 21 Jun 2024 18:14:48 GMT| :  Everything you can imagine is real. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 18:32:59 GMT| :  The farther backward you can look, the farther forward you can see. - Winston Churchill
Quote on |Fri, 21 Jun 2024 18:43:38 GMT| :  Two persons cannot long be friends if they cannot forgive each other's little failings. - Jean de La Bruyère
Quote on |Fri, 21 Jun 2024 18:54:01 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 19:10:04 GMT| :  No garden is without its weeds. - Thomas Fuller
Quote on |Fri, 21 Jun 2024 19:20:35 GMT| :  Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past! - Charlotte Perkins Gilman
Quote on |Fri, 21 Jun 2024 19:31:26 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Fri, 21 Jun 2024 19:41:52 GMT| :  There is nothing happens to any person but what was in his power to go through with. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 19:52:06 GMT| :  The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. - Winston Churchill
Quote on |Fri, 21 Jun 2024 20:10:54 GMT| :  Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it. - Bruce Lee
Quote on |Fri, 21 Jun 2024 20:26:13 GMT| :  Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence. - Helen Keller
Quote on |Fri, 21 Jun 2024 20:37:48 GMT| :  Most great people have attained their greatest success just one step beyond their greatest failure. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 20:48:09 GMT| :  Beware of missing chances; otherwise it may be altogether too late someday. - Franz Liszt
Quote on |Fri, 21 Jun 2024 20:58:38 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Fri, 21 Jun 2024 21:20:09 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Fri, 21 Jun 2024 21:30:29 GMT| :  The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard. - Henry David Thoreau
Quote on |Fri, 21 Jun 2024 21:41:05 GMT| :  Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. - John Ruskin
Quote on |Fri, 21 Jun 2024 21:51:47 GMT| :  This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it. - Thomas Carlyle
Quote on |Fri, 21 Jun 2024 22:08:53 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Fri, 21 Jun 2024 22:27:09 GMT| :  Humanity is acquiring all the right technology for all the wrong reasons. - Buckminster Fuller
Quote on |Fri, 21 Jun 2024 22:38:12 GMT| :  Take things as they are. Punch when you have to punch. Kick when you have to kick. - Bruce Lee
Quote on |Fri, 21 Jun 2024 22:48:28 GMT| :  History will be kind to me for I intend to write it. - Winston Churchill
Quote on |Fri, 21 Jun 2024 22:58:41 GMT| :  Luck is what happens when preparation meets opportunity. - Seneca the Younger
Quote on |Fri, 21 Jun 2024 23:18:43 GMT| :  If I am not for myself, who will be for me? If I am not for others, what am I? And if not now, when? - Rabbi Hillel
Quote on |Fri, 21 Jun 2024 23:28:54 GMT| :  The human spirit must prevail over technology. - Albert Einstein
Quote on |Fri, 21 Jun 2024 23:39:14 GMT| :  Purity and impurity depend on oneself; no one can purify another. - The Buddha
Quote on |Fri, 21 Jun 2024 23:49:37 GMT| :  By failing to prepare, you are preparing to fail. - Benjamin Franklin
Quote on |Fri, 21 Jun 2024 23:59:47 GMT| :  Love is the attempt to form a friendship inspired by beauty. - Cicero
Quote on |Sat, 22 Jun 2024 01:30:01 GMT| :  Begin at once to live and count each separate day as a separate life. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 02:17:52 GMT| :  You should ignore that person’s impure behavior by way of speech and body, and focus on the fact that they get an openness and clarity of heart from time to time. That’s how to get rid of resentment for that person. - The Buddha
Quote on |Sat, 22 Jun 2024 02:39:33 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Sat, 22 Jun 2024 02:49:46 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Sat, 22 Jun 2024 03:00:35 GMT| :  Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind. - Paavo Nurmi
Quote on |Sat, 22 Jun 2024 03:24:47 GMT| :  If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place. - Nora Roberts
Quote on |Sat, 22 Jun 2024 03:36:52 GMT| :  A friend in power is a friend lost. - Henry Adams
Quote on |Sat, 22 Jun 2024 03:47:20 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Sat, 22 Jun 2024 03:57:33 GMT| :  We need never be ashamed of our tears. - Charles Dickens
Quote on |Sat, 22 Jun 2024 04:21:34 GMT| :  Appearances are often deceiving. - Aesop
Quote on |Sat, 22 Jun 2024 04:33:06 GMT| :  We cannot solve our problems with the same thinking we used when we created them. - Albert Einstein
Quote on |Sat, 22 Jun 2024 04:43:14 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Sat, 22 Jun 2024 04:53:42 GMT| :  The best preparation for tomorrow is doing your best today. - H. Jackson Brown Jr.
Quote on |Sat, 22 Jun 2024 05:12:53 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Sat, 22 Jun 2024 05:29:24 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Sat, 22 Jun 2024 05:39:39 GMT| :  It is fatal to enter any war without the will to win it. - Douglas MacArthur
Quote on |Sat, 22 Jun 2024 05:49:59 GMT| :  I define friendship as a bond that transcends all barriers. When you are ready to expect anything and everything from friends, good, bad or ugly... that's what I call true friendship. - Harbhajan Singh
Quote on |Sat, 22 Jun 2024 06:00:18 GMT| :  Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world. - Lucille Ball
Quote on |Sat, 22 Jun 2024 06:27:31 GMT| :  A mind unruffled by the vagaries of fortune, from sorrow freed, from defilements cleansed, from fear liberated — this is the greatest blessing. - The Buddha
Quote on |Sat, 22 Jun 2024 06:40:13 GMT| :  They can do all because they think they can. - Virgil
Quote on |Sat, 22 Jun 2024 06:50:44 GMT| :  When you judge another, you do not define them, you define yourself. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 07:07:30 GMT| :  Sooner or later, those who win are those who think they can. - Richard Bach
Quote on |Sat, 22 Jun 2024 07:21:58 GMT| :  I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me. - Woody Allen
Quote on |Sat, 22 Jun 2024 07:32:45 GMT| :  Logic is the beginning of wisdom, not the end. - Leonard Nimoy
Quote on |Sat, 22 Jun 2024 07:43:09 GMT| :  I never did a day's work in my life.  It was all fun. - Thomas Edison
Quote on |Sat, 22 Jun 2024 07:53:34 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Sat, 22 Jun 2024 08:14:39 GMT| :  Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity. - William C. Menninger
Quote on |Sat, 22 Jun 2024 08:30:20 GMT| :  Friendship may, and often does, grow into love, but love never subsides into friendship. - Lord Byron
Quote on |Sat, 22 Jun 2024 08:40:35 GMT| :  The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom. - Isaac Asimov
Quote on |Sat, 22 Jun 2024 08:50:54 GMT| :  The most certain sign of wisdom is cheerfulness. - Michel de Montaigne
Quote on |Sat, 22 Jun 2024 09:07:42 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Sat, 22 Jun 2024 09:23:43 GMT| :  Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence. - Helen Keller
Quote on |Sat, 22 Jun 2024 09:35:58 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Sat, 22 Jun 2024 09:46:19 GMT| :  The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world. - Dalai Lama
Quote on |Sat, 22 Jun 2024 09:56:38 GMT| :  Just as a mother would protect her only child with her life, even so let one cultivate a boundless love towards all beings. - The Buddha
Quote on |Sat, 22 Jun 2024 10:18:19 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Sat, 22 Jun 2024 10:34:04 GMT| :  We make our own fortunes and we call them fate. - Benjamin Disraeli
Quote on |Sat, 22 Jun 2024 10:44:07 GMT| :  Thought is the blossom; language the bud; action the fruit behind it. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 10:54:17 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Sat, 22 Jun 2024 11:10:23 GMT| :  The two most powerful warriors are patience and time. - Leo Tolstoy
